"Sale ID	",Customer ID,"Product ID	",Quantity,Date
S0502,502,P0502,50,6/6/2023
S0503,503,P0503,21,6/1/2023
S0504,504,P0504,62,12/19/2023
S0505,505,P0505,73,2/21/2024
S0506,506,P0506,84,11/15/2023
S0507,507,P0507,34,10/29/2023
S0508,508,P0508,97,7/25/2023
S0509,509,P0509,40,3/15/2023
S0510,510,P0510,91,10/6/2023
S0511,511,P0511,84,12/11/2023
S0512,512,P0512,61,2/7/2024
S0513,513,P0513,81,3/10/2023
S0514,514,P0514,11,3/12/2023
S0515,515,P0515,17,6/15/2023
S0516,516,P0516,37,11/26/2023
S0517,517,P0517,17,6/18/2023
S0518,518,P0518,91,6/7/2023
S0519,519,P0519,85,2/5/2024
S0520,520,P0520,50,10/16/2023
S0521,521,P0521,32,8/3/2023
S0522,522,P0522,46,3/14/2023
S0523,523,P0523,33,5/19/2023
S0524,524,P0524,78,11/2/2023
S0525,525,P0525,2,3/30/2023
S0526,526,P0526,59,6/23/2023
S0527,527,P0527,86,7/3/2023
S0528,528,P0528,67,10/16/2023
S0529,529,P0529,66,5/27/2023
S0530,530,P0530,8,1/3/2024
S0531,531,P0531,83,9/4/2023
S0532,532,P0532,25,6/13/2023
S0533,533,P0533,66,3/13/2023
S0534,534,P0534,80,2/4/2024
S0535,535,P0535,53,7/27/2023
S0536,536,P0536,71,8/18/2023
S0537,537,P0537,52,8/6/2023
S0538,538,P0538,58,4/1/2023
S0539,539,P0539,34,11/22/2023
S0540,540,P0540,74,8/19/2023
S0541,541,P0541,12,8/5/2023
S0542,542,P0542,47,2/23/2023
S0543,543,P0543,75,5/12/2023
S0544,544,P0544,21,5/2/2023
S0545,545,P0545,73,5/20/2023
S0546,546,P0546,52,4/15/2023
S0547,547,P0547,6,7/19/2023
S0548,548,P0548,88,5/4/2023
S0549,549,P0549,20,1/20/2024
S0550,550,P0550,65,10/9/2023
S0551,551,P0551,86,8/4/2023
S0552,552,P0552,86,11/10/2023
S0553,553,P0553,77,3/22/2023
S0554,554,P0554,69,3/13/2023
S0555,555,P0555,21,9/10/2023
S0556,556,P0556,50,6/30/2023
S0557,557,P0557,44,5/23/2023
S0558,558,P0558,91,4/8/2023
S0559,559,P0559,53,9/7/2023
S0560,560,P0560,59,7/31/2023
S0561,561,P0561,1,2/10/2024
S0562,562,P0562,24,9/12/2023
S0563,563,P0563,70,9/16/2023
S0564,564,P0564,58,4/13/2023
S0565,565,P0565,95,7/24/2023
S0566,566,P0566,9,5/31/2023
S0567,567,P0567,25,10/26/2023
S0568,568,P0568,5,5/6/2023
S0569,569,P0569,19,6/14/2023
S0570,570,P0570,34,11/13/2023
S0571,571,P0571,46,8/1/2023
S0572,572,P0572,42,8/10/2023
S0573,573,P0573,49,5/4/2023
S0574,574,P0574,72,1/21/2024
S0575,575,P0575,97,12/30/2023
S0576,576,P0576,96,12/1/2023
S0577,577,P0577,96,3/30/2023
S0578,578,P0578,84,10/4/2023
S0579,579,P0579,13,9/10/2023
S0580,580,P0580,60,1/11/2024
S0581,581,P0581,13,5/18/2023
S0582,582,P0582,79,2/21/2024
S0583,583,P0583,23,4/12/2023
S0584,584,P0584,47,2/22/2024
S0585,585,P0585,86,8/13/2023
S0586,586,P0586,19,1/19/2024
S0587,587,P0587,45,8/11/2023
S0588,588,P0588,14,2/1/2024
S0589,589,P0589,34,6/21/2023
S0590,590,P0590,43,9/11/2023
S0591,591,P0591,79,7/19/2023
S0592,592,P0592,35,4/5/2023
S0593,593,P0593,17,4/13/2023
S0594,594,P0594,9,3/10/2023
S0595,595,P0595,51,12/6/2023
S0596,596,P0596,35,9/10/2023
S0597,597,P0597,89,1/25/2024
S0598,598,P0598,50,8/16/2023
S0599,599,P0599,89,6/6/2023
S0600,600,P0600,8,5/6/2023
S0601,601,P0601,8,7/10/2023
S0602,602,P0602,33,3/27/2023
S0603,603,P0603,97,1/2/2024
S0604,604,P0604,9,11/26/2023
S0605,605,P0605,50,10/30/2023
S0606,606,P0606,35,4/21/2023
S0607,607,P0607,98,1/21/2024
S0608,608,P0608,46,5/7/2023
S0609,609,P0609,80,2/17/2024
S0610,610,P0610,77,7/9/2023
S0611,611,P0611,10,11/27/2023
S0612,612,P0612,60,8/11/2023
S0613,613,P0613,5,10/3/2023
S0614,614,P0614,35,3/6/2023
S0615,615,P0615,89,2/20/2024
S0616,616,P0616,13,8/10/2023
S0617,617,P0617,9,10/29/2023
S0618,618,P0618,34,4/11/2023
S0619,619,P0619,36,12/12/2023
S0620,620,P0620,49,11/24/2023
S0621,621,P0621,93,9/28/2023
S0622,622,P0622,32,12/16/2023
S0623,623,P0623,99,11/20/2023
S0624,624,P0624,54,9/10/2023
S0625,625,P0625,23,6/6/2023
S0626,626,P0626,76,10/5/2023
S0627,627,P0627,38,8/9/2023
S0628,628,P0628,69,2/12/2024
S0629,629,P0629,36,7/24/2023
S0630,630,P0630,43,3/3/2023
S0631,631,P0631,78,6/18/2023
S0632,632,P0632,60,3/30/2023
S0633,633,P0633,37,9/17/2023
S0634,634,P0634,93,5/29/2023
S0635,635,P0635,19,4/20/2023
S0636,636,P0636,8,1/18/2024
S0637,637,P0637,81,12/6/2023
S0638,638,P0638,79,11/20/2023
S0639,639,P0639,83,3/13/2023
S0640,640,P0640,65,11/9/2023
S0641,641,P0641,72,11/2/2023
S0642,642,P0642,47,9/2/2023
S0643,643,P0643,41,12/26/2023
S0644,644,P0644,92,11/6/2023
S0645,645,P0645,57,9/1/2023
S0646,646,P0646,78,9/7/2023
S0647,647,P0647,58,8/22/2023
S0648,648,P0648,62,4/12/2023
S0649,649,P0649,63,2/28/2023
S0650,650,P0650,11,4/5/2023
S0651,651,P0651,34,10/3/2023
S0652,652,P0652,10,9/26/2023
S0653,653,P0653,2,3/16/2023
S0654,654,P0654,15,6/26/2023
S0655,655,P0655,96,2/11/2024
S0656,656,P0656,12,4/13/2023
S0657,657,P0657,4,9/5/2023
S0658,658,P0658,35,10/7/2023
S0659,659,P0659,55,10/12/2023
S0660,660,P0660,69,3/20/2023
S0661,661,P0661,39,8/19/2023
S0662,662,P0662,91,1/7/2024
S0663,663,P0663,90,9/28/2023
S0664,664,P0664,64,11/20/2023
S0665,665,P0665,27,10/5/2023
S0666,666,P0666,22,3/3/2023
S0667,667,P0667,68,10/12/2023
S0668,668,P0668,35,10/6/2023
S0669,669,P0669,39,11/21/2023
S0670,670,P0670,32,6/17/2023
S0671,671,P0671,23,3/1/2023
S0672,672,P0672,52,4/2/2023
S0673,673,P0673,36,5/13/2023
S0674,674,P0674,31,10/4/2023
S0675,675,P0675,57,6/12/2023
S0676,676,P0676,14,3/11/2023
S0677,677,P0677,75,7/3/2023
S0678,678,P0678,46,2/3/2024
S0679,679,P0679,86,9/23/2023
S0680,680,P0680,92,9/4/2023
S0681,681,P0681,23,10/8/2023
S0682,682,P0682,100,8/11/2023
S0683,683,P0683,85,10/19/2023
S0684,684,P0684,3,4/27/2023
S0685,685,P0685,60,8/9/2023
S0686,686,P0686,17,10/28/2023
S0687,687,P0687,24,11/3/2023
S0688,688,P0688,71,2/15/2024
S0689,689,P0689,82,11/12/2023
S0690,690,P0690,2,2/25/2023
S0691,691,P0691,59,10/4/2023
S0692,692,P0692,5,7/17/2023
S0693,693,P0693,76,12/16/2023
S0694,694,P0694,51,8/17/2023
S0695,695,P0695,75,11/6/2023
S0696,696,P0696,90,11/22/2023
S0697,697,P0697,25,2/20/2024
S0698,698,P0698,23,10/22/2023
S0699,699,P0699,99,3/16/2023
S0700,700,P0700,35,8/17/2023
S0701,701,P0701,52,12/21/2023
S0702,702,P0702,38,7/24/2023
S0703,703,P0703,36,12/15/2023
S0704,704,P0704,17,1/5/2024
S0705,705,P0705,26,3/13/2023
S0706,706,P0706,32,4/3/2023
S0707,707,P0707,53,6/14/2023
S0708,708,P0708,85,9/22/2023
S0709,709,P0709,34,1/22/2024
S0710,710,P0710,98,3/20/2023
S0711,711,P0711,61,3/18/2023
S0712,712,P0712,100,3/20/2023
S0713,713,P0713,65,5/14/2023
S0714,714,P0714,67,5/14/2023
S0715,715,P0715,88,11/12/2023
S0716,716,P0716,41,4/2/2023
S0717,717,P0717,6,12/6/2023
S0718,718,P0718,58,5/17/2023
S0719,719,P0719,63,8/5/2023
S0720,720,P0720,69,2/14/2024
S0721,721,P0721,94,10/31/2023
S0722,722,P0722,2,4/16/2023
S0723,723,P0723,2,10/29/2023
S0724,724,P0724,17,11/29/2023
S0725,725,P0725,48,9/15/2023
S0726,726,P0726,23,7/8/2023
S0727,727,P0727,35,9/12/2023
S0728,728,P0728,92,9/11/2023
S0729,729,P0729,28,10/19/2023
S0730,730,P0730,28,3/7/2023
S0731,731,P0731,48,12/9/2023
S0732,732,P0732,46,11/29/2023
S0733,733,P0733,35,3/8/2023
S0734,734,P0734,30,2/22/2024
S0735,735,P0735,56,12/22/2023
S0736,736,P0736,98,5/29/2023
S0737,737,P0737,70,9/21/2023
S0738,738,P0738,83,9/24/2023
S0739,739,P0739,24,5/13/2023
S0740,740,P0740,16,11/20/2023
S0741,741,P0741,43,3/8/2023
S0742,742,P0742,26,8/3/2023
S0743,743,P0743,14,10/14/2023
S0744,744,P0744,58,2/11/2024
S0745,745,P0745,31,3/22/2023
S0746,746,P0746,21,1/4/2024
S0747,747,P0747,66,10/13/2023
S0748,748,P0748,75,8/27/2023
S0749,749,P0749,78,10/16/2023
S0750,750,P0750,21,6/4/2023
S0751,751,P0751,81,6/7/2023
S0752,752,P0752,21,10/16/2023
S0753,753,P0753,11,8/3/2023
S0754,754,P0754,45,4/29/2023
S0755,755,P0755,74,3/17/2023
S0756,756,P0756,88,4/10/2023
S0757,757,P0757,54,3/17/2023
S0758,758,P0758,37,3/8/2023
S0759,759,P0759,63,3/16/2023
S0760,760,P0760,73,4/16/2023
S0761,761,P0761,55,4/19/2023
S0762,762,P0762,89,2/19/2024
S0763,763,P0763,71,7/18/2023
S0764,764,P0764,7,2/16/2024
S0765,765,P0765,83,11/21/2023
S0766,766,P0766,55,7/13/2023
S0767,767,P0767,1,1/27/2024
S0768,768,P0768,30,8/2/2023
S0769,769,P0769,10,5/17/2023
S0770,770,P0770,37,6/13/2023
S0771,771,P0771,86,6/18/2023
S0772,772,P0772,3,5/22/2023
S0773,773,P0773,23,12/16/2023
S0774,774,P0774,28,8/10/2023
S0775,775,P0775,100,6/27/2023
S0776,776,P0776,41,7/30/2023
S0777,777,P0777,91,12/17/2023
S0778,778,P0778,96,2/3/2024
S0779,779,P0779,28,2/23/2023
S0780,780,P0780,50,12/30/2023
S0781,781,P0781,47,12/25/2023
S0782,782,P0782,53,2/8/2024
S0783,783,P0783,87,5/29/2023
S0784,784,P0784,1,8/29/2023
S0785,785,P0785,100,4/13/2023
S0786,786,P0786,89,10/11/2023
S0787,787,P0787,72,9/10/2023
S0788,788,P0788,29,4/28/2023
S0789,789,P0789,70,6/14/2023
S0790,790,P0790,97,11/21/2023
S0791,791,P0791,49,2/8/2024
S0792,792,P0792,88,11/4/2023
S0793,793,P0793,88,9/10/2023
S0794,794,P0794,67,4/4/2023
S0795,795,P0795,21,11/5/2023
S0796,796,P0796,56,5/3/2023
S0797,797,P0797,85,6/12/2023
S0798,798,P0798,60,4/14/2023
S0799,799,P0799,77,6/11/2023
S0800,800,P0800,89,1/18/2024
S0801,801,P0801,91,11/22/2023
S0802,802,P0802,80,4/1/2023
S0803,803,P0803,24,6/25/2023
S0804,804,P0804,33,8/8/2023
S0805,805,P0805,63,1/10/2024
S0806,806,P0806,79,8/19/2023
S0807,807,P0807,59,11/10/2023
S0808,808,P0808,29,1/24/2024
S0809,809,P0809,26,12/14/2023
S0810,810,P0810,81,5/19/2023
S0811,811,P0811,7,4/29/2023
S0812,812,P0812,12,10/17/2023
S0813,813,P0813,92,1/27/2024
S0814,814,P0814,36,4/24/2023
S0815,815,P0815,34,5/23/2023
S0816,816,P0816,57,8/8/2023
S0817,817,P0817,48,7/3/2023
S0818,818,P0818,62,10/10/2023
S0819,819,P0819,36,8/15/2023
S0820,820,P0820,48,1/6/2024
S0821,821,P0821,32,9/29/2023
S0822,822,P0822,85,5/14/2023
S0823,823,P0823,13,8/17/2023
S0824,824,P0824,85,12/22/2023
S0825,825,P0825,36,11/15/2023
S0826,826,P0826,7,11/14/2023
S0827,827,P0827,100,7/1/2023
S0828,828,P0828,70,10/12/2023
S0829,829,P0829,30,10/12/2023
S0830,830,P0830,49,8/23/2023
S0831,831,P0831,90,6/30/2023
S0832,832,P0832,82,2/5/2024
S0833,833,P0833,12,8/25/2023
S0834,834,P0834,39,11/2/2023
S0835,835,P0835,26,7/26/2023
S0836,836,P0836,71,6/1/2023
S0837,837,P0837,60,5/21/2023
S0838,838,P0838,1,7/22/2023
S0839,839,P0839,61,5/29/2023
S0840,840,P0840,99,2/20/2024
S0841,841,P0841,48,9/8/2023
S0842,842,P0842,42,3/1/2023
S0843,843,P0843,96,11/22/2023
S0844,844,P0844,15,12/17/2023
S0845,845,P0845,29,11/20/2023
S0846,846,P0846,50,6/11/2023
S0847,847,P0847,30,3/17/2023
S0848,848,P0848,6,11/2/2023
S0849,849,P0849,95,4/14/2023
S0850,850,P0850,69,10/20/2023
S0851,851,P0851,52,11/2/2023
S0852,852,P0852,60,9/20/2023
S0853,853,P0853,86,5/26/2023
S0854,854,P0854,12,1/12/2024
S0855,855,P0855,73,11/5/2023
S0856,856,P0856,83,1/18/2024
S0857,857,P0857,75,6/11/2023
S0858,858,P0858,30,4/21/2023
S0859,859,P0859,82,1/18/2024
S0860,860,P0860,59,1/7/2024
S0861,861,P0861,84,9/25/2023
S0862,862,P0862,47,11/3/2023
S0863,863,P0863,92,2/3/2024
S0864,864,P0864,55,9/29/2023
S0865,865,P0865,13,10/7/2023
S0866,866,P0866,85,3/7/2023
S0867,867,P0867,58,11/27/2023
S0868,868,P0868,12,12/31/2023
S0869,869,P0869,44,7/10/2023
S0870,870,P0870,100,7/5/2023
S0871,871,P0871,96,9/27/2023
S0872,872,P0872,37,1/3/2024
S0873,873,P0873,54,10/10/2023
S0874,874,P0874,52,12/10/2023
S0875,875,P0875,92,3/2/2023
S0876,876,P0876,1,10/16/2023
S0877,877,P0877,19,3/22/2023
S0878,878,P0878,46,11/3/2023
S0879,879,P0879,54,10/20/2023
S0880,880,P0880,72,2/22/2024
S0881,881,P0881,50,8/5/2023
S0882,882,P0882,63,9/20/2023
S0883,883,P0883,13,1/17/2024
S0884,884,P0884,26,12/28/2023
S0885,885,P0885,97,11/28/2023
S0886,886,P0886,46,2/18/2024
S0887,887,P0887,33,1/2/2024
S0888,888,P0888,37,1/18/2024
S0889,889,P0889,7,5/22/2023
S0890,890,P0890,42,8/2/2023
S0891,891,P0891,89,1/23/2024
S0892,892,P0892,67,1/8/2024
S0893,893,P0893,44,7/17/2023
S0894,894,P0894,5,2/16/2024
S0895,895,P0895,63,8/29/2023
S0896,896,P0896,89,5/21/2023
S0897,897,P0897,48,7/14/2023
S0898,898,P0898,78,12/17/2023
S0899,899,P0899,30,10/26/2023
S0900,900,P0900,26,6/9/2023
S0901,901,P0901,38,9/30/2023
S0902,902,P0902,16,1/10/2024
S0903,903,P0903,66,10/22/2023
S0904,904,P0904,36,12/28/2023
S0905,905,P0905,58,8/19/2023
S0906,906,P0906,25,11/10/2023
S0907,907,P0907,83,9/16/2023
S0908,908,P0908,23,4/2/2023
S0909,909,P0909,89,2/11/2024
S0910,910,P0910,37,3/27/2023
S0911,911,P0911,85,10/1/2023
S0912,912,P0912,13,9/18/2023
S0913,913,P0913,89,10/23/2023
S0914,914,P0914,51,9/1/2023
S0915,915,P0915,29,10/4/2023
S0916,916,P0916,81,4/19/2023
S0917,917,P0917,57,6/23/2023
S0918,918,P0918,53,2/1/2024
S0919,919,P0919,65,6/28/2023
S0920,920,P0920,37,9/30/2023
S0921,921,P0921,48,5/1/2023
S0922,922,P0922,47,9/18/2023
S0923,923,P0923,34,10/10/2023
S0924,924,P0924,66,3/10/2023
S0925,925,P0925,50,8/27/2023
S0926,926,P0926,44,9/25/2023
S0927,927,P0927,64,7/17/2023
S0928,928,P0928,62,9/22/2023
S0929,929,P0929,96,6/16/2023
S0930,930,P0930,50,11/2/2023
S0931,931,P0931,69,12/26/2023
S0932,932,P0932,78,9/27/2023
S0933,933,P0933,33,8/1/2023
S0934,934,P0934,11,5/4/2023
S0935,935,P0935,69,12/27/2023
S0936,936,P0936,19,2/18/2024
S0937,937,P0937,3,7/23/2023
S0938,938,P0938,11,11/19/2023
S0939,939,P0939,17,8/22/2023
S0940,940,P0940,48,8/12/2023
S0941,941,P0941,59,12/2/2023
S0942,942,P0942,28,2/22/2024
S0943,943,P0943,14,9/16/2023
S0944,944,P0944,85,1/28/2024
S0945,945,P0945,77,4/19/2023
S0946,946,P0946,52,11/13/2023
S0947,947,P0947,21,3/26/2023
S0948,948,P0948,18,2/11/2024
S0949,949,P0949,62,12/2/2023
S0950,950,P0950,76,3/20/2023
S0951,951,P0951,39,1/27/2024
S0952,952,P0952,53,10/1/2023
S0953,953,P0953,14,4/6/2023
S0954,954,P0954,77,5/25/2023
S0955,955,P0955,3,7/4/2023
S0956,956,P0956,70,1/1/2024
S0957,957,P0957,46,11/3/2023
S0958,958,P0958,21,4/9/2023
S0959,959,P0959,65,7/28/2023
S0960,960,P0960,14,9/23/2023
S0961,961,P0961,93,9/30/2023
S0962,962,P0962,69,5/19/2023
S0963,963,P0963,32,2/17/2024
S0964,964,P0964,89,3/20/2023
S0965,965,P0965,20,4/5/2023
S0966,966,P0966,74,12/25/2023
S0967,967,P0967,63,4/22/2023
S0968,968,P0968,98,4/5/2023
S0969,969,P0969,36,8/7/2023
S0970,970,P0970,5,6/10/2023
S0971,971,P0971,41,11/27/2023
S0972,972,P0972,44,5/1/2023
S0973,973,P0973,23,9/11/2023
S0974,974,P0974,57,5/6/2023
S0975,975,P0975,30,11/3/2023
S0976,976,P0976,9,5/22/2023
S0977,977,P0977,79,12/12/2023
S0978,978,P0978,71,6/7/2023
S0979,979,P0979,65,10/5/2023
S0980,980,P0980,21,11/26/2023
S0981,981,P0981,89,3/23/2023
S0982,982,P0982,38,12/17/2023
S0983,983,P0983,100,7/23/2023
S0984,984,P0984,79,5/9/2023
S0985,985,P0985,86,10/6/2023
S0986,986,P0986,70,6/18/2023
S0987,987,P0987,29,9/18/2023
S0988,988,P0988,5,12/7/2023
S0989,989,P0989,85,5/9/2023
S0990,990,P0990,11,4/30/2023
S0991,991,P0991,5,1/7/2024
S0992,992,P0992,20,8/20/2023
S0993,993,P0993,7,3/28/2023
S0994,994,P0994,47,6/9/2023
S0995,995,P0995,69,3/1/2023
S0996,996,P0996,17,6/29/2023
S0997,997,P0997,94,3/8/2023
S0998,998,P0998,69,1/22/2024
S0999,999,P0999,90,2/10/2024
S1000,1000,P1000,75,1/8/2024
